"TR_CODE","REPORTING_DATE","REGULATION_REFERENCE","DATA_CENTER_LOCATION","DATABASE_SERVER_OR_PLATFORM","DATE","CAPACITY","USED_CAPACITY","AVAILABLE_CAPACITY","UTILIZATION","INCIDENT_RELATED","TR_INCIDENT_ID"
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","1.505","0.039000034","1.466","0.025913645","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","1.505","-2.486","3.991","-1.6518273","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","1.505","-14.762","16.267","-9.808638","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","1.505","-2.493","3.998","-1.6564784","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","1.505","-1.351","2.856","-0.8976744","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","1.505","-2.4780002","3.983","-1.6465118","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","1.505","0.039000034","1.466","0.025913645","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","1.505","-2.4780002","3.983","-1.6465118","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","1.505","-14.79","16.295","-9.827243","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","1.505","-2.4979997","4.003","-1.6598004","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","1.505","-1.351","2.856","-0.8976744","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","1.505","-2.4829998","3.988","-1.6498338","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","1.514","0.035000086","1.479","0.023117626","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","1.514","-2.468","3.982","-1.6301187","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","1.514","-14.705999","16.22","-9.713342","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","1.514","-2.4769998","3.991","-1.6360632","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","1.514","-1.305","2.819","-0.86195505","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","1.514","-2.4720001","3.986","-1.6327609","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","1.53","0.059000015","1.471","0.0385621","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","1.53","-2.436","3.966","-1.592157","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","1.53","-14.6449995","16.175","-9.571896","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","1.53","-2.456","3.986","-1.6052289","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","1.53","-1.28","2.81","-0.8366013","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","1.53","-2.441","3.971","-1.5954249","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","1.525","0.05400002","1.471","0.03540985","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","1.525","-2.4239998","3.949","-1.589508","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","1.525","-14.614","16.139","-9.582952","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","1.525","-2.446","3.971","-1.6039345","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","1.525","-1.2800001","2.805","-0.8393443","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","1.525","-2.435","3.96","-1.5967213","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","1.517","0.049999952","1.467","0.03295976","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","1.517","-2.431","3.948","-1.602505","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","1.517","-14.579","16.096","-9.610415","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","1.517","-2.451","3.968","-1.6156889","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","1.517","-1.243","2.76","-0.8193804","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","1.517","-2.437","3.954","-1.6064602","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","1.517","0.051","1.466","0.033618987","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","1.517","-2.43","3.947","-1.6018459","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","1.517","-14.576","16.093","-9.6084385","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","1.517","-2.45","3.967","-1.6150297","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","1.517","-1.243","2.76","-0.8193804","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","1.517","-2.436","3.953","-1.605801","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","1.517","0.04699993","1.47","0.030982157","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","1.517","-2.43","3.947","-1.6018459","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","1.517","-14.584999","16.102","-9.61437","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","1.517","-2.447","3.964","-1.6130521","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","1.517","-1.257","2.774","-0.8286091","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","1.517","-2.444","3.961","-1.6110746","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","1.517","0.04699993","1.47","0.030982157","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","1.517","-2.427","3.944","-1.5998682","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","1.517","-14.569","16.086","-9.603824","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","1.517","-2.445","3.962","-1.6117337","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","1.517","-1.2810001","2.798","-0.8444299","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","1.517","-2.433","3.95","-1.6038234","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","1.517","0.04699993","1.47","0.030982157","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","1.517","-2.436","3.953","-1.605801","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","1.517","-14.603001","16.12","-9.626237","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","1.517","-2.459","3.976","-1.6209625","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","1.517","-1.257","2.774","-0.8286091","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","1.517","-2.443","3.96","-1.6104153","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","1.517","0.034999967","1.482","0.023071831","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","1.517","-2.425","3.942","-1.5985497","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","1.517","-14.569","16.086","-9.603824","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","1.517","-2.435","3.952","-1.6051418","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","1.517","-1.2810001","2.798","-0.8444299","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","1.517","-2.42","3.937","-1.5952538","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","1.518","0.047999978","1.47","0.03162054","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","1.518","-2.2340002","3.752","-1.4716734","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","1.518","-13.949","15.467","-9.189065","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","1.518","-2.2319999","3.75","-1.4703556","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","1.518","-1.2559999","2.774","-0.82740444","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","1.518","-2.217","3.735","-1.4604743","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","1.518","0.047999978","1.47","0.03162054","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","1.518","-2.2020001","3.72","-1.450593","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","1.518","-13.876","15.394","-9.140975","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","1.518","-2.212","3.73","-1.4571804","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","1.518","-1.2429999","2.761","-0.8188405","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","1.518","-2.197","3.715","-1.4472991","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","1.517","0.047999978","1.469","0.031641383","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","1.517","-2.19","3.707","-1.4436388","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","1.517","-13.874","15.391","-9.145682","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","1.517","-2.213","3.73","-1.4588003","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","1.517","-1.2550001","2.772","-0.8272908","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","1.517","-2.209","3.726","-1.4561636","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","1.518","0.049000025","1.469","0.03227933","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","1.518","-2.1880002","3.706","-1.4413704","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","1.518","-13.8550005","15.373","-9.127141","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","1.518","-2.21","3.728","-1.455863","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","1.518","-1.255","2.773","-0.8267457","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","1.518","-2.1950002","3.713","-1.4459816","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","1.517","0.047999978","1.469","0.031641383","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","1.517","-2.176","3.693","-1.4344101","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","1.517","-13.873","15.39","-9.145023","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","1.517","-2.21","3.727","-1.4568228","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","1.517","-1.329","2.846","-0.8760712","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","1.517","-2.195","3.712","-1.4469347","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","1.518","0.049000025","1.469","0.03227933","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","1.518","-2.2329998","3.751","-1.4710144","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","1.518","-14.055","15.573","-9.258893","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","1.518","-2.256","3.774","-1.486166","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","1.518","-1.3149999","2.833","-0.8662714","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","1.518","-2.2410002","3.759","-1.4762847","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","1.517","0.047999978","1.469","0.031641383","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","1.517","-2.244","3.761","-1.4792353","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","1.517","-14.057","15.574","-9.266315","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","1.517","-2.257","3.774","-1.4878049","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","1.517","-1.316","2.833","-0.8675017","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","1.517","-2.242","3.759","-1.4779171","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","1.517","0.047999978","1.469","0.031641383","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","1.517","-2.446","3.963","-1.612393","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","1.517","-14.605","16.122","-9.627554","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","1.517","-2.456","3.973","-1.6189849","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","1.517","-1.28","2.797","-0.8437706","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","1.517","-2.441","3.958","-1.6090969","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","1.517","0.047999978","1.469","0.031641383","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","1.517","-2.446","3.963","-1.612393","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","1.517","-14.589001","16.106","-9.617008","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","1.517","-2.456","3.973","-1.6189849","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","1.517","-1.243","2.76","-0.8193804","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","1.517","-2.436","3.953","-1.605801","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","1.517","0.047999978","1.469","0.031641383","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","1.517","-2.4390001","3.956","-1.6077787","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","1.517","-14.551001","16.068","-9.591958","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","1.517","-2.438","3.955","-1.6071193","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","1.517","-1.243","2.76","-0.8193804","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","1.517","-2.445","3.962","-1.6117337","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","1.517","0.047999978","1.469","0.031641383","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","1.517","-2.425","3.942","-1.5985497","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","1.517","-14.549","16.066","-9.590639","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","1.517","-2.435","3.952","-1.6051418","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","1.517","-1.254","2.771","-0.8266315","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","1.517","-2.42","3.937","-1.5952538","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","1.522","0.04399991","1.478","0.028909272","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","1.522","-2.407","3.929","-1.5814718","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","1.522","-14.515","16.037","-9.536795","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","1.522","-2.4169998","3.939","-1.588042","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","1.522","-1.271","2.793","-0.83508545","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","1.522","-2.402","3.924","-1.5781866","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","1.527","0.048999906","1.478","0.032089002","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","1.527","-2.38","3.907","-1.5586118","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","1.527","-14.431","15.958","-9.450557","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","1.527","-2.389","3.916","-1.5645056","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","1.527","-1.276","2.803","-0.83562547","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","1.527","-2.374","3.901","-1.5546825","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","4.218","2.7389998","1.479","0.6493599","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","4.218","0.22000003","3.998","0.052157428","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","4.218","-12.094999","16.313","-2.8674726","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","4.218","0.20300007","4.015","0.048127092","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","4.218","1.3859999","2.832","0.32859173","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","4.218","0.21600008","4.002","0.051209122","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","4.218","2.7389998","1.479","0.6493599","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","4.218","0.22300005","3.995","0.05286867","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","4.218","-12.08","16.298","-2.8639166","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","4.218","0.20300007","4.015","0.048127092","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","4.218","1.3859999","2.832","0.32859173","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","4.218","0.22099996","3.997","0.05239449","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","4.218","2.7389998","1.479","0.6493599","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","4.218","0.23000002","3.988","0.054528218","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","4.218","-12.066","16.284","-2.8605974","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","4.218","0.19999981","4.018","0.047415793","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","4.218","1.3859999","2.832","0.32859173","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","4.218","0.22099996","3.997","0.05239449","NO",""
